timestamp,value
2026-06-01 00:00:02,10.000011194073167
2026-06-01 04:00:01,9.999996080362873
2026-06-01 08:00:02,9.999997371432526
2026-06-01 12:00:02,10.000004732854245
2026-06-01 16:00:02,9.999996898116873
2026-06-01 20:00:02,10.000006359602438
2026-06-02 00:00:02,10.000002237982937
2026-06-02 04:00:01,10.000000932995325
2026-06-02 08:00:02,9.999993393100754
2026-06-02 12:00:02,9.9999969839699
2026-06-02 16:00:01,9.999998560069184
2026-06-02 20:00:02,9.999999733716557
2026-06-03 00:00:02,10.000005736774783
2026-06-03 04:00:02,9.999996744411284
2026-06-03 08:00:02,10.000005808051865
2026-06-03 12:00:01,10.000001143518885
2026-06-03 16:00:02,9.999998774604546
2026-06-03 20:00:02,9.99999763467151
2026-06-04 00:00:01,9.999995840213423
2026-06-04 04:00:02,10.000000127296342
2026-06-04 08:00:01,9.999996568661874
2026-06-04 12:00:02,9.999992796307989
2026-06-04 16:00:02,10.000002186202796
2026-06-04 20:00:02,9.999991667948805
2026-06-05 00:00:01,10.000002261384111
2026-06-05 04:00:02,10.000004875732099
2026-06-05 08:00:02,9.99999760738451
2026-06-05 12:00:01,10.00000202185051
2026-06-05 16:00:02,9.999998314748431
2026-06-05 20:00:02,10.000003329126818
2026-06-06 00:00:02,10.000006012043503
2026-06-06 04:00:02,10.00000482621041
2026-06-06 08:00:02,9.99999388610727
2026-06-06 12:00:01,10.000002199062406
2026-06-06 16:00:02,10.000006527519359
2026-06-06 20:00:02,10.000004475884866
2026-06-07 00:00:02,9.999999166887127
2026-06-07 04:00:02,10.000006429717729
2026-06-07 08:00:02,9.999995864635594
2026-06-07 12:00:00,9.999998916287613
2026-06-07 16:00:02,9.99999929726394
2026-06-07 20:00:02,10.00000332648885
2026-06-08 00:00:02,10.000001713917213
2026-06-08 04:00:02,9.999995579105718
2026-06-08 08:00:02,9.999998948972724
2026-06-08 12:00:02,9.99999566754936
2026-06-08 16:00:02,9.999999537910979
2026-06-08 20:00:01,9.999992975549986
2026-06-09 00:00:02,9.99999409371624
2026-06-09 04:00:02,9.99999444898331
2026-06-09 08:00:02,9.999996928576483
2026-06-09 12:00:02,10.000002446608704
2026-06-09 16:00:02,9.999999471776896
2026-06-09 20:00:02,3.999995441333942
2026-06-10 00:00:01,3.999997438669841
2026-06-10 04:00:02,4.000000048550793
2026-06-10 08:00:02,4.000001854498162
2026-06-10 12:00:02,3.999997835430039
2026-06-10 16:00:02,3.9999977822683315
2026-06-10 20:00:02,4.000004782265255
2026-06-11 00:00:02,4.000004636718865
2026-06-11 04:00:02,3.9999964804820913
2026-06-11 08:00:01,3.9999961387693146
2026-06-11 12:00:02,4.000003574760206
2026-06-11 16:00:02,4.000003993292031
2026-06-11 20:00:02,3.999987984617214
2026-06-12 00:00:02,4.000007095342181
2026-06-12 04:00:02,3.9999995167862545
2026-06-12 08:00:02,3.9999988862024973
2026-06-12 12:00:02,4.000007937249128
2026-06-12 16:00:02,4.000006749038301
2026-06-12 20:00:02,4.000009522282116
2026-06-13 00:00:02,7.999991930875322
2026-06-13 04:00:02,7.999999709441514
2026-06-13 08:00:02,4.999995123100267
2026-06-13 12:00:02,5.000005369806373
2026-06-13 16:00:02,5.000001802109856
